0,1,2,3,4,5,6,7,8,9,10,11
Kategorie,Teilnehmer,Jarhgang,Distanz,Startzeit,Laufzeit,Kosten,Bemerkungen,Patronat,Rangerverkündigung,Logo,Website
1,Mädchen C,2018 u. Jünger,800 m,10.45,15 Min.,CHF12.00,1x kleine Runde,"ICG Ingenieure AG, Ottenberg",12.00 Uhr,icg.svg,https://icg-ingenieure.ch/
2,Kanben C,2018 u. Jünger,800 m,11.00,15 Min.,CHF12.00,1x kleine Runde,"Künzle Metalbau AG, Weinfelden",12.00 Uhr,kuenzlemetalbau.svg,https://kuenzle-metallbau.ch/
3,Mädchen B,2015 - 2017,800 m,11.15,15 Min.,CHF12.00,1x kleine Runde,"Maler Vock, Malergeschäft, Weinfelden",12.00 Uhr,malervock.svg,https://maler-vock.ch/
4,Knaben B,2015 - 2017,800 m,11.30,15 Min.,CHF12.00,1x kleine Runde,"Aemisegger AG, Weinfelden",12.00 Uhr,aemisegger.svg,https://www.aemisegger-apotheke.ch/
5,Mädchen A,2012 – 2014,1910 m,11.45,15 Min.,CHF 12.00,1x kleine Runde / 1x grosse Runde,"Restaurant Löwen, Weinfelden",12.00 Uhr,wirtschaftzumloewen.svg,https://www.goldenerfisch.ch/Die-Fischrestaurants/Details/r/wirtschaft-zum-loewen-weinfelden
6,Knaben A,2012 – 2014,1910 m,11.45,15 Min.,CHF 12.00,1x kleine Runde / 1x grosse Runde,"Schnyder Bau + Dach GmbH, Mauren",12.00 Uhr,schnyderbauunddach.svg,https://schnyder-baut.ch
